project,sampleName,vcf,bam
lld_plus_gonl,AC47H5ACXX-1-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-1-1.bam
lld_plus_gonl,AC47H5ACXX-1-18,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-1-18.bam
lld_plus_gonl,AC47H5ACXX-1-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-1-19.bam
lld_plus_gonl,BC48DMACXX-6-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-6-22.bam
lld_plus_gonl,BC48DMACXX-1-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-1-12.bam
lld_plus_gonl,AC47H5ACXX-1-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-1-27.bam
lld_plus_gonl,AC47H5ACXX-1-2,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-1-2.bam
lld_plus_gonl,AC47H5ACXX-1-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-1-21.bam
lld_plus_gonl,AC47H5ACXX-1-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-1-22.bam
lld_plus_gonl,AC47H5ACXX-1-23,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-1-23.bam
lld_plus_gonl,BC48DMACXX-5-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-5-10.bam
lld_plus_gonl,BC48DMACXX-7-13,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-7-13.bam
lld_plus_gonl,BC48DMACXX-7-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-7-14.bam
lld_plus_gonl,AC47H5ACXX-2-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-2-8.bam
lld_plus_gonl,AC47H5ACXX-1-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-1-25.bam
lld_plus_gonl,AC47H5ACXX-4-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-4-8.bam
lld_plus_gonl,BC48DMACXX-6-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-6-25.bam
lld_plus_gonl,BC48DMACXX-6-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-6-4.bam
lld_plus_gonl,BC48DMACXX-4-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-4-4.bam
lld_plus_gonl,AC47H5ACXX-3-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-3-16.bam
lld_plus_gonl,AC47H5ACXX-3-13,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-3-13.bam
lld_plus_gonl,BC48DMACXX-4-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-4-10.bam
lld_plus_gonl,BC48DMACXX-3-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-3-19.bam
lld_plus_gonl,AC47H5ACXX-2-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-2-12.bam
lld_plus_gonl,BC48DMACXX-5-11,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-5-11.bam
lld_plus_gonl,BC48DMACXX-1-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-1-15.bam
lld_plus_gonl,BC48DMACXX-6-5,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-6-5.bam
lld_plus_gonl,BC48DMACXX-4-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-4-8.bam
lld_plus_gonl,BC48DMACXX-4-5,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-4-5.bam
lld_plus_gonl,AC47H5ACXX-4-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-4-4.bam
lld_plus_gonl,AC47H5ACXX-1-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-1-20.bam
lld_plus_gonl,BC48DMACXX-3-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-3-22.bam
lld_plus_gonl,BC48DMACXX-5-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-5-20.bam
lld_plus_gonl,BC48DMACXX-3-18,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-3-18.bam
lld_plus_gonl,AC47H5ACXX-3-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-3-21.bam
lld_plus_gonl,BC48DMACXX-3-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-3-20.bam
lld_plus_gonl,AC47H5ACXX-5-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-5-14.bam
lld_plus_gonl,AC47NJACXX-8-13,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47NJACXX-8-13.bam
lld_plus_gonl,BC48DMACXX-2-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-2-4.bam
lld_plus_gonl,AC47H5ACXX-2-11,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-2-11.bam
lld_plus_gonl,BC48DMACXX-6-6,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-6-6.bam
lld_plus_gonl,AC47H5ACXX-5-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-5-9.bam
lld_plus_gonl,BC48DMACXX-3-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/BC48DMACXX-3-21.bam
lld_plus_gonl,BC48DMACXX-7-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/BC48DMACXX-7-8.bam
lld_plus_gonl,AC47H5ACXX-3-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-3-22.bam
lld_plus_gonl,AC47H5ACXX-3-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-3-19.bam
lld_plus_gonl,BC48DMACXX-2-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-2-20.bam
lld_plus_gonl,BC48DMACXX-2-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/BC48DMACXX-2-1.bam
lld_plus_gonl,BC48DMACXX-5-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-5-14.bam
lld_plus_gonl,AC47H5ACXX-4-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-4-25.bam
lld_plus_gonl,AC47NJACXX-8-7,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47NJACXX-8-7.bam
lld_plus_gonl,AC47H5ACXX-2-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-2-9.bam
lld_plus_gonl,BC48DMACXX-6-3,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-6-3.bam
lld_plus_gonl,AC47H5ACXX-4-6,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-4-6.bam
lld_plus_gonl,BC48DMACXX-6-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-6-1.bam
lld_plus_gonl,BC48DMACXX-1-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-1-14.bam
lld_plus_gonl,AC47H5ACXX-2-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-2-4.bam
lld_plus_gonl,BC48DMACXX-4-2,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-4-2.bam
lld_plus_gonl,BC48DMACXX-4-6,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-4-6.bam
lld_plus_gonl,BC48DMACXX-5-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-5-21.bam
lld_plus_gonl,BC48DMACXX-1-18,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-1-18.bam
lld_plus_gonl,BC48DMACXX-3-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-3-25.bam
lld_plus_gonl,BC48DMACXX-1-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-1-16.bam
lld_plus_gonl,BD2CPRACXX-4-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BD2CPRACXX-4-22.bam
lld_plus_gonl,AD1NW8ACXX-7-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD1NW8ACXX-7-21.bam
lld_plus_gonl,AD1NW8ACXX-7-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD1NW8ACXX-7-27.bam
lld_plus_gonl,BD24PGACXX-6-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BD24PGACXX-6-16.bam
lld_plus_gonl,BC1KBKACXX-4-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC1KBKACXX-4-15.bam
lld_plus_gonl,BC1KBKACXX-3-7,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC1KBKACXX-3-7.bam
